timestamp,http_code,time_total,result
2026-08-27T14:37:55.3NZ,200,0.009149,success
2026-08-27T14:37:56.3NZ,200,0.011560,success
2026-08-27T14:37:56.3NZ,200,0.008225,success
2026-08-27T14:37:56.3NZ,200,0.009629,success
2026-08-27T14:37:56.3NZ,200,0.007959,success
2026-08-27T14:37:56.3NZ,200,0.006447,success
2026-08-27T14:37:56.3NZ,200,0.006094,success
2026-08-27T14:37:56.3NZ,200,0.009490,success
2026-08-27T14:37:56.3NZ,200,0.006868,success
2026-08-27T14:37:56.3NZ,200,0.010685,success
2026-08-27T14:37:56.3NZ,200,0.007560,success
2026-08-27T14:37:56.3NZ,200,0.010249,success
2026-08-27T14:37:56.3NZ,200,0.007504,success
2026-08-27T14:37:56.3NZ,200,0.010003,success
2026-08-27T14:37:56.3NZ,200,0.009449,success
2026-08-27T14:37:57.3NZ,200,0.009428,success
2026-08-27T14:37:57.3NZ,200,0.005295,success
2026-08-27T14:37:57.3NZ,200,0.008951,success
2026-08-27T14:37:57.3NZ,200,0.006112,success
2026-08-27T14:37:57.3NZ,200,0.008478,success
2026-08-27T14:37:57.3NZ,200,0.008478,success
2026-08-27T14:37:57.3NZ,200,0.008143,success
2026-08-27T14:37:57.3NZ,200,0.007762,success
2026-08-27T14:37:57.3NZ,200,0.009179,success
2026-08-27T14:37:57.3NZ,200,0.009061,success
2026-08-27T14:37:57.3NZ,200,0.006317,success
2026-08-27T14:37:57.3NZ,200,0.006317,success
2026-08-27T14:37:57.3NZ,200,0.007824,success
2026-08-27T14:37:57.3NZ,200,0.009053,success
2026-08-27T14:37:58.3NZ,200,0.008318,success
2026-08-27T14:37:58.3NZ,200,0.005730,success
2026-08-27T14:37:58.3NZ,200,0.008413,success
2026-08-27T14:37:58.3NZ,200,0.008073,success
2026-08-27T14:37:58.3NZ,200,0.007734,success
2026-08-27T14:37:58.3NZ,200,0.007734,success
2026-08-27T14:37:58.3NZ,200,0.008021,success
2026-08-27T14:37:58.3NZ,200,0.007974,success
2026-08-27T14:37:58.3NZ,200,0.008053,success
2026-08-27T14:37:58.3NZ,200,0.008054,success
2026-08-27T14:37:58.3NZ,200,0.011855,success
2026-08-27T14:37:58.3NZ,200,0.011855,success
2026-08-27T14:37:58.3NZ,200,0.010170,success
2026-08-27T14:37:58.3NZ,200,0.010169,success
2026-08-27T14:37:59.3NZ,200,0.009485,success
2026-08-27T14:37:59.3NZ,200,0.009485,success
2026-08-27T14:37:59.3NZ,200,0.040884,success
2026-08-27T14:37:59.3NZ,200,0.049635,success
2026-08-27T14:37:59.3NZ,200,0.004099,success
2026-08-27T14:37:59.3NZ,200,0.005163,success
2026-08-27T14:37:59.3NZ,200,0.010254,success
2026-08-27T14:37:59.3NZ,200,0.011067,success
2026-08-27T14:37:59.3NZ,200,0.005072,success
2026-08-27T14:37:59.3NZ,200,0.003868,success
2026-08-27T14:37:59.3NZ,200,0.007671,success
2026-08-27T14:37:59.3NZ,200,0.008037,success
2026-08-27T14:38:00.3NZ,200,0.006332,success
2026-08-27T14:38:00.3NZ,200,0.008036,success
2026-08-27T14:38:00.3NZ,200,0.008332,success
2026-08-27T14:38:00.3NZ,200,0.008332,success
2026-08-27T14:38:00.3NZ,200,0.011545,success
2026-08-27T14:38:00.3NZ,200,0.011543,success
2026-08-27T14:38:00.3NZ,200,0.009296,success
2026-08-27T14:38:00.3NZ,200,0.009296,success
2026-08-27T14:38:00.3NZ,200,0.011988,success
2026-08-27T14:38:00.3NZ,200,0.006868,success
2026-08-27T14:38:00.3NZ,200,0.008303,success
2026-08-27T14:38:00.3NZ,200,0.008304,success
2026-08-27T14:38:01.3NZ,200,0.005523,success
2026-08-27T14:38:01.3NZ,200,0.007569,success
2026-08-27T14:38:01.3NZ,200,0.010143,success
2026-08-27T14:38:01.3NZ,200,0.010149,success
2026-08-27T14:38:01.3NZ,200,0.007718,success
2026-08-27T14:38:01.3NZ,200,0.007654,success
2026-08-27T14:38:01.3NZ,200,0.005170,success
2026-08-27T14:38:01.3NZ,200,0.005281,success
2026-08-27T14:38:01.3NZ,200,0.007121,success
2026-08-27T14:38:01.3NZ,200,0.007013,success
2026-08-27T14:38:01.3NZ,200,0.010410,success
2026-08-27T14:38:01.3NZ,200,0.010788,success
2026-08-27T14:38:01.3NZ,200,0.008684,success
2026-08-27T14:38:01.3NZ,200,0.008554,success
2026-08-27T14:38:02.3NZ,200,0.010303,success
2026-08-27T14:38:02.3NZ,200,0.008775,success
2026-08-27T14:38:02.3NZ,200,0.010908,success
2026-08-27T14:38:02.3NZ,200,0.009525,success
2026-08-27T14:38:02.3NZ,200,0.007955,success
2026-08-27T14:38:02.3NZ,200,0.007919,success
2026-08-27T14:38:02.3NZ,200,0.007446,success
2026-08-27T14:38:02.3NZ,200,0.007751,success
2026-08-27T14:38:02.3NZ,200,0.004791,success
2026-08-27T14:38:02.3NZ,200,0.007673,success
2026-08-27T14:38:02.3NZ,200,0.004868,success
2026-08-27T14:38:02.3NZ,200,0.005158,success
2026-08-27T14:38:02.3NZ,200,0.007033,success
2026-08-27T14:38:02.3NZ,200,0.005116,success
2026-08-27T14:38:03.3NZ,200,0.006171,success
2026-08-27T14:38:03.3NZ,200,0.006009,success
2026-08-27T14:38:03.3NZ,200,0.006151,success
2026-08-27T14:38:03.3NZ,200,0.007673,success
2026-08-27T14:38:03.3NZ,200,0.007916,success
2026-08-27T14:38:03.3NZ,200,0.005432,success
2026-08-27T14:38:03.3NZ,200,0.012684,success
2026-08-27T14:38:03.3NZ,200,0.008986,success
2026-08-27T14:38:03.3NZ,200,0.008049,success
2026-08-27T14:38:03.3NZ,200,0.006369,success
2026-08-27T14:38:03.3NZ,200,0.012170,success
2026-08-27T14:38:03.3NZ,200,0.013130,success
2026-08-27T14:38:04.3NZ,200,0.007939,success
2026-08-27T14:38:04.3NZ,200,0.007966,success
2026-08-27T14:38:04.3NZ,200,0.006453,success
2026-08-27T14:38:04.3NZ,200,0.006552,success
2026-08-27T14:38:04.3NZ,200,0.007793,success
2026-08-27T14:38:04.3NZ,200,0.009358,success
2026-08-27T14:38:04.3NZ,200,0.009770,success
2026-08-27T14:38:04.3NZ,200,0.009771,success
2026-08-27T14:38:04.3NZ,200,0.010495,success
2026-08-27T14:38:04.3NZ,200,0.010494,success
2026-08-27T14:38:04.3NZ,200,0.006850,success
2026-08-27T14:38:04.3NZ,200,0.009983,success
2026-08-27T14:38:04.3NZ,200,0.007756,success
2026-08-27T14:38:04.3NZ,200,0.007571,success
2026-08-27T14:38:05.3NZ,200,0.009315,success
2026-08-27T14:38:05.3NZ,200,0.010203,success
2026-08-27T14:38:05.3NZ,200,0.009397,success
2026-08-27T14:38:05.3NZ,200,0.009747,success
2026-08-27T14:38:05.3NZ,200,0.007239,success
2026-08-27T14:38:05.3NZ,200,0.008188,success
2026-08-27T14:38:05.3NZ,200,0.011332,success
2026-08-27T14:38:05.3NZ,200,0.011332,success
2026-08-27T14:38:05.3NZ,200,0.022252,success
2026-08-27T14:38:05.3NZ,200,0.022621,success
2026-08-27T14:38:05.3NZ,200,0.011505,success
2026-08-27T14:38:05.3NZ,200,0.009366,success
2026-08-27T14:38:05.3NZ,200,0.012765,success
2026-08-27T14:38:05.3NZ,200,0.012797,success
2026-08-27T14:38:06.3NZ,200,0.009912,success
2026-08-27T14:38:06.3NZ,200,0.010343,success
2026-08-27T14:38:06.3NZ,200,0.006679,success
2026-08-27T14:38:06.3NZ,200,0.006719,success
2026-08-27T14:38:06.3NZ,200,0.008002,success
2026-08-27T14:38:06.3NZ,200,0.007967,success
2026-08-27T14:38:06.3NZ,200,0.017245,success
2026-08-27T14:38:06.3NZ,200,0.017243,success
2026-08-27T14:38:06.3NZ,200,0.007782,success
2026-08-27T14:38:06.3NZ,200,0.007465,success
2026-08-27T14:38:06.3NZ,200,0.011299,success
2026-08-27T14:38:06.3NZ,200,0.011299,success
2026-08-27T14:38:07.3NZ,200,0.010152,success
2026-08-27T14:38:07.3NZ,200,0.010152,success
2026-08-27T14:38:07.3NZ,200,0.005805,success
2026-08-27T14:38:07.3NZ,200,0.007159,success
2026-08-27T14:38:07.3NZ,200,0.007574,success
2026-08-27T14:38:07.3NZ,200,0.007454,success
2026-08-27T14:38:07.3NZ,200,0.005047,success
2026-08-27T14:38:07.3NZ,200,0.006412,success
2026-08-27T14:38:07.3NZ,200,0.007058,success
2026-08-27T14:38:07.3NZ,200,0.005586,success
2026-08-27T14:38:07.3NZ,200,0.011865,success
2026-08-27T14:38:07.3NZ,200,0.011848,success
2026-08-27T14:38:07.3NZ,200,0.007061,success
2026-08-27T14:38:07.3NZ,200,0.007180,success
2026-08-27T14:38:08.3NZ,200,0.006483,success
2026-08-27T14:38:08.3NZ,200,0.006454,success
2026-08-27T14:38:08.3NZ,200,0.007253,success
2026-08-27T14:38:08.3NZ,200,0.007254,success
2026-08-27T14:38:08.3NZ,200,0.004948,success
2026-08-27T14:38:08.3NZ,200,0.006487,success
2026-08-27T14:38:08.3NZ,200,0.010218,success
2026-08-27T14:38:08.3NZ,200,0.010216,success
2026-08-27T14:38:08.3NZ,200,0.006794,success
2026-08-27T14:38:08.3NZ,200,0.006805,success
2026-08-27T14:38:08.3NZ,200,0.007903,success
2026-08-27T14:38:08.3NZ,200,0.007583,success
2026-08-27T14:38:08.3NZ,200,0.006577,success
2026-08-27T14:38:08.3NZ,200,0.005197,success
2026-08-27T14:38:09.3NZ,200,0.008733,success
2026-08-27T14:38:09.3NZ,200,0.008733,success
2026-08-27T14:38:09.3NZ,200,0.011400,success
2026-08-27T14:38:09.3NZ,200,0.011397,success
2026-08-27T14:38:09.3NZ,200,0.010660,success
2026-08-27T14:38:09.3NZ,200,0.009566,success
2026-08-27T14:38:09.3NZ,200,0.008821,success
2026-08-27T14:38:09.3NZ,200,0.009101,success
2026-08-27T14:38:09.3NZ,200,0.009271,success
2026-08-27T14:38:09.3NZ,200,0.009270,success
2026-08-27T14:38:09.3NZ,200,0.004836,success
2026-08-27T14:38:09.3NZ,200,0.004316,success
2026-08-27T14:38:09.3NZ,200,0.006933,success
2026-08-27T14:38:10.3NZ,200,0.005564,success
2026-08-27T14:38:10.3NZ,200,0.005354,success
2026-08-27T14:38:10.3NZ,200,0.004332,success
2026-08-27T14:38:10.3NZ,200,0.007561,success
2026-08-27T14:38:10.3NZ,200,0.012289,success
2026-08-27T14:38:10.3NZ,200,0.007024,success
2026-08-27T14:38:10.3NZ,200,0.006543,success
2026-08-27T14:38:10.3NZ,200,0.005782,success
2026-08-27T14:38:10.3NZ,200,0.006442,success
2026-08-27T14:38:10.3NZ,200,0.005179,success
2026-08-27T14:38:10.3NZ,200,0.005034,success
2026-08-27T14:38:10.3NZ,200,0.006934,success
2026-08-27T14:38:10.3NZ,200,0.004583,success
2026-08-27T14:38:10.3NZ,200,0.006971,success
2026-08-27T14:38:10.3NZ,200,0.006546,success
2026-08-27T14:38:11.3NZ,200,0.007815,success
2026-08-27T14:38:11.3NZ,200,0.005790,success
2026-08-27T14:38:11.3NZ,200,0.010555,success
2026-08-27T14:38:11.3NZ,200,0.009671,success
2026-08-27T14:38:11.3NZ,200,0.008563,success
2026-08-27T14:38:11.3NZ,200,0.010089,success
2026-08-27T14:38:11.3NZ,200,0.006786,success
2026-08-27T14:38:11.3NZ,200,0.006787,success
2026-08-27T14:38:11.3NZ,200,0.007951,success
2026-08-27T14:38:11.3NZ,200,0.007951,success
2026-08-27T14:38:11.3NZ,200,0.006732,success
2026-08-27T14:38:11.3NZ,200,0.007391,success
2026-08-27T14:38:12.3NZ,200,0.008740,success
2026-08-27T14:38:12.3NZ,200,0.008739,success
2026-08-27T14:38:12.3NZ,200,0.006125,success
2026-08-27T14:38:12.3NZ,200,0.006130,success
2026-08-27T14:38:12.3NZ,200,0.005962,success
2026-08-27T14:38:12.3NZ,200,0.005967,success
2026-08-27T14:38:12.3NZ,200,0.006993,success
2026-08-27T14:38:12.3NZ,200,0.006972,success
2026-08-27T14:38:12.3NZ,200,0.005239,success
2026-08-27T14:38:12.3NZ,200,0.005051,success
2026-08-27T14:38:12.3NZ,200,0.008496,success
2026-08-27T14:38:12.3NZ,200,0.006297,success
2026-08-27T14:38:12.3NZ,200,0.007879,success
2026-08-27T14:38:12.3NZ,200,0.007239,success
2026-08-27T14:38:13.3NZ,200,0.013139,success
2026-08-27T14:38:13.3NZ,200,0.013309,success
2026-08-27T14:38:13.3NZ,200,0.005618,success
2026-08-27T14:38:13.3NZ,200,0.006217,success
2026-08-27T14:38:13.3NZ,200,0.004670,success
2026-08-27T14:38:13.3NZ,200,0.004834,success
2026-08-27T14:38:13.3NZ,200,0.006652,success
2026-08-27T14:38:13.3NZ,200,0.006651,success
2026-08-27T14:38:13.3NZ,200,0.008366,success
2026-08-27T14:38:13.3NZ,200,0.009042,success
2026-08-27T14:38:13.3NZ,200,0.006099,success
2026-08-27T14:38:13.3NZ,200,0.006139,success
2026-08-27T14:38:13.3NZ,200,0.004884,success
2026-08-27T14:38:13.3NZ,200,0.004650,success
2026-08-27T14:38:14.3NZ,200,0.005312,success
2026-08-27T14:38:14.3NZ,200,0.005641,success
2026-08-27T14:38:14.3NZ,200,0.007299,success
2026-08-27T14:38:14.3NZ,200,0.005135,success
2026-08-27T14:38:14.3NZ,200,0.013254,success
2026-08-27T14:38:14.3NZ,200,0.013254,success
2026-08-27T14:38:14.3NZ,200,0.011968,success
2026-08-27T14:38:14.3NZ,200,0.008983,success
2026-08-27T14:38:14.3NZ,200,0.007301,success
2026-08-27T14:38:14.3NZ,200,0.008202,success
2026-08-27T14:38:14.3NZ,200,0.006620,success
2026-08-27T14:38:14.3NZ,200,0.006953,success
2026-08-27T14:38:14.3NZ,200,0.005724,success
2026-08-27T14:38:14.3NZ,200,0.005916,success
2026-08-27T14:38:15.3NZ,200,0.004665,success
2026-08-27T14:38:15.3NZ,200,0.004812,success
2026-08-27T14:38:15.3NZ,200,0.009655,success
2026-08-27T14:38:15.3NZ,200,0.009749,success
2026-08-27T14:38:15.3NZ,200,0.012259,success
2026-08-27T14:38:15.3NZ,200,0.012259,success
2026-08-27T14:38:15.3NZ,200,0.011713,success
2026-08-27T14:38:15.3NZ,200,0.012476,success
2026-08-27T14:38:15.3NZ,200,0.010401,success
2026-08-27T14:38:15.3NZ,200,0.012653,success
2026-08-27T14:38:15.3NZ,200,0.013890,success
2026-08-27T14:38:15.3NZ,200,0.013890,success
2026-08-27T14:38:15.3NZ,200,0.013815,success
2026-08-27T14:38:15.3NZ,200,0.013817,success
2026-08-27T14:38:16.3NZ,200,0.010786,success
2026-08-27T14:38:16.3NZ,200,0.010582,success
2026-08-27T14:38:16.3NZ,200,0.005048,success
2026-08-27T14:38:16.3NZ,200,0.005050,success
2026-08-27T14:38:16.3NZ,200,0.009309,success
2026-08-27T14:38:16.3NZ,200,0.009222,success
2026-08-27T14:38:16.3NZ,200,0.011931,success
2026-08-27T14:38:16.3NZ,200,0.011932,success
2026-08-27T14:38:16.3NZ,200,0.013375,success
2026-08-27T14:38:16.3NZ,200,0.011205,success
2026-08-27T14:38:16.3NZ,200,0.007115,success
2026-08-27T14:38:16.3NZ,200,0.008120,success
2026-08-27T14:38:16.3NZ,200,0.011520,success
2026-08-27T14:38:16.3NZ,200,0.010702,success
2026-08-27T14:38:17.3NZ,200,0.011436,success
2026-08-27T14:38:17.3NZ,200,0.011603,success
2026-08-27T14:38:17.3NZ,200,0.006426,success
2026-08-27T14:38:17.3NZ,200,0.006427,success
2026-08-27T14:38:17.3NZ,200,0.005318,success
2026-08-27T14:38:17.3NZ,200,0.005166,success
2026-08-27T14:38:17.3NZ,200,0.012883,success
2026-08-27T14:38:17.3NZ,200,0.010993,success
2026-08-27T14:38:17.3NZ,200,0.009644,success
2026-08-27T14:38:17.3NZ,200,0.009644,success
2026-08-27T14:38:17.3NZ,200,0.006068,success
2026-08-27T14:38:17.3NZ,200,0.005410,success
2026-08-27T14:38:17.3NZ,200,0.005347,success
2026-08-27T14:38:17.3NZ,200,0.004310,success
2026-08-27T14:38:18.3NZ,200,0.007853,success
2026-08-27T14:38:18.3NZ,200,0.006872,success
2026-08-27T14:38:18.3NZ,200,0.009162,success
2026-08-27T14:38:18.3NZ,200,0.008441,success
2026-08-27T14:38:18.3NZ,200,0.010812,success
2026-08-27T14:38:18.3NZ,200,0.010490,success
2026-08-27T14:38:18.3NZ,200,0.006608,success
2026-08-27T14:38:18.3NZ,200,0.006654,success
2026-08-27T14:38:18.3NZ,200,0.006605,success
2026-08-27T14:38:18.3NZ,200,0.006600,success
2026-08-27T14:38:18.3NZ,200,0.007817,success
2026-08-27T14:38:18.3NZ,200,0.006370,success
2026-08-27T14:38:18.3NZ,200,0.006469,success
2026-08-27T14:38:18.3NZ,200,0.006473,success
2026-08-27T14:38:19.3NZ,200,0.006809,success
2026-08-27T14:38:19.3NZ,200,0.006810,success
2026-08-27T14:38:19.3NZ,200,0.009498,success
2026-08-27T14:38:19.3NZ,200,0.009498,success
2026-08-27T14:38:19.3NZ,200,0.011532,success
2026-08-27T14:38:19.3NZ,200,0.011532,success
2026-08-27T14:38:19.3NZ,200,0.010668,success
2026-08-27T14:38:19.3NZ,200,0.009119,success
2026-08-27T14:38:19.3NZ,200,0.014356,success
2026-08-27T14:38:19.3NZ,200,0.014316,success
2026-08-27T14:38:19.3NZ,200,0.005474,success
2026-08-27T14:38:19.3NZ,200,0.006027,success
2026-08-27T14:38:19.3NZ,200,0.007029,success
2026-08-27T14:38:19.3NZ,200,0.006308,success
2026-08-27T14:38:20.3NZ,200,0.007338,success
2026-08-27T14:38:20.3NZ,200,0.005131,success
2026-08-27T14:38:20.3NZ,200,0.006334,success
2026-08-27T14:38:20.3NZ,200,0.007421,success
2026-08-27T14:38:20.3NZ,200,0.005361,success
2026-08-27T14:38:20.3NZ,200,0.004730,success
2026-08-27T14:38:20.3NZ,200,0.006031,success
2026-08-27T14:38:20.3NZ,200,0.005130,success
2026-08-27T14:38:20.3NZ,200,0.004899,success
2026-08-27T14:38:20.3NZ,200,0.006268,success
2026-08-27T14:38:20.3NZ,200,0.006112,success
2026-08-27T14:38:20.3NZ,200,0.006010,success
2026-08-27T14:38:20.3NZ,200,0.008841,success
2026-08-27T14:38:20.3NZ,200,0.006797,success
2026-08-27T14:38:21.3NZ,200,0.012687,success
2026-08-27T14:38:21.3NZ,200,0.012114,success
2026-08-27T14:38:21.3NZ,200,0.010627,success
2026-08-27T14:38:21.3NZ,200,0.013375,success
2026-08-27T14:38:21.3NZ,200,0.012410,success
2026-08-27T14:38:21.3NZ,200,0.012380,success
2026-08-27T14:38:21.3NZ,200,0.020935,success
2026-08-27T14:38:21.3NZ,200,0.021388,success
2026-08-27T14:38:21.3NZ,200,0.007743,success
2026-08-27T14:38:21.3NZ,200,0.005567,success
2026-08-27T14:38:21.3NZ,200,0.007363,success
2026-08-27T14:38:21.3NZ,200,0.005584,success
2026-08-27T14:38:22.3NZ,200,0.007187,success
2026-08-27T14:38:22.3NZ,200,0.006756,success
2026-08-27T14:38:22.3NZ,200,0.007626,success
2026-08-27T14:38:22.3NZ,200,0.006535,success
2026-08-27T14:38:22.3NZ,200,0.009172,success
2026-08-27T14:38:22.3NZ,200,0.007662,success
2026-08-27T14:38:22.3NZ,200,0.004704,success
2026-08-27T14:38:22.3NZ,200,0.004298,success
2026-08-27T14:38:22.3NZ,200,0.010548,success
2026-08-27T14:38:22.3NZ,200,0.006367,success
2026-08-27T14:38:22.3NZ,200,0.006098,success
2026-08-27T14:38:22.3NZ,200,0.005632,success
2026-08-27T14:38:22.3NZ,200,0.006710,success
2026-08-27T14:38:22.3NZ,200,0.004819,success
2026-08-27T14:38:23.3NZ,200,0.005073,success
2026-08-27T14:38:23.3NZ,200,0.005347,success
2026-08-27T14:38:23.3NZ,200,0.011928,success
2026-08-27T14:38:23.3NZ,200,0.008533,success
2026-08-27T14:38:23.3NZ,200,0.006979,success
2026-08-27T14:38:23.3NZ,200,0.008971,success
2026-08-27T14:38:23.3NZ,200,0.006237,success
2026-08-27T14:38:23.3NZ,200,0.005248,success
2026-08-27T14:38:23.3NZ,200,0.009571,success
2026-08-27T14:38:23.3NZ,200,0.007074,success
2026-08-27T14:38:23.3NZ,200,0.008663,success
2026-08-27T14:38:23.3NZ,200,0.008144,success
2026-08-27T14:38:23.3NZ,200,0.007751,success
2026-08-27T14:38:23.3NZ,200,0.005877,success
2026-08-27T14:38:24.3NZ,200,0.007072,success
2026-08-27T14:38:24.3NZ,200,0.007071,success
2026-08-27T14:38:24.3NZ,200,0.009264,success
2026-08-27T14:38:24.3NZ,200,0.009295,success
2026-08-27T14:38:24.3NZ,200,0.006417,success
2026-08-27T14:38:24.3NZ,200,0.005449,success
2026-08-27T14:38:24.3NZ,200,0.013558,success
2026-08-27T14:38:24.3NZ,200,0.011813,success
2026-08-27T14:38:24.3NZ,200,0.011548,success
2026-08-27T14:38:24.3NZ,200,0.010307,success
2026-08-27T14:38:24.3NZ,200,0.017402,success
2026-08-27T14:38:24.3NZ,200,0.016387,success
2026-08-27T14:38:24.3NZ,200,0.004305,success
2026-08-27T14:38:24.3NZ,200,0.003901,success
2026-08-27T14:38:25.3NZ,200,0.007095,success
2026-08-27T14:38:25.3NZ,200,0.005481,success
2026-08-27T14:38:25.3NZ,200,0.007684,success
2026-08-27T14:38:25.3NZ,200,0.007846,success
2026-08-27T14:38:25.3NZ,200,0.012373,success
2026-08-27T14:38:25.3NZ,200,0.012478,success
2026-08-27T14:38:25.3NZ,200,0.012987,success
2026-08-27T14:38:25.3NZ,200,0.010043,success
2026-08-27T14:38:25.3NZ,200,0.012172,success
2026-08-27T14:38:25.3NZ,200,0.013244,success
2026-08-27T14:38:25.3NZ,200,0.010766,success
2026-08-27T14:38:25.3NZ,200,0.010811,success
2026-08-27T14:38:25.3NZ,200,0.015509,success
2026-08-27T14:38:25.3NZ,200,0.013454,success
2026-08-27T14:38:26.3NZ,200,0.008172,success
2026-08-27T14:38:26.3NZ,200,0.008196,success
2026-08-27T14:38:26.3NZ,200,0.006783,success
2026-08-27T14:38:26.3NZ,200,0.006781,success
2026-08-27T14:38:26.3NZ,200,0.006184,success
2026-08-27T14:38:26.3NZ,200,0.005078,success
2026-08-27T14:38:26.3NZ,200,0.010299,success
2026-08-27T14:38:26.3NZ,200,0.006362,success
2026-08-27T14:38:26.3NZ,200,0.008260,success
2026-08-27T14:38:26.3NZ,200,0.008692,success
2026-08-27T14:38:26.3NZ,200,0.007051,success
2026-08-27T14:38:26.3NZ,200,0.006932,success
2026-08-27T14:38:26.3NZ,200,0.005567,success
2026-08-27T14:38:26.3NZ,200,0.005138,success
2026-08-27T14:38:27.3NZ,200,0.012046,success
2026-08-27T14:38:27.3NZ,200,0.011647,success
2026-08-27T14:38:27.3NZ,200,0.011829,success
2026-08-27T14:38:27.3NZ,200,0.011040,success
2026-08-27T14:38:27.3NZ,200,0.007550,success
2026-08-27T14:38:27.3NZ,200,0.007665,success
2026-08-27T14:38:27.3NZ,200,0.005626,success
2026-08-27T14:38:27.3NZ,200,0.003795,success
2026-08-27T14:38:27.3NZ,200,0.006101,success
2026-08-27T14:38:27.3NZ,200,0.005112,success
2026-08-27T14:38:27.3NZ,200,0.006024,success
2026-08-27T14:38:27.3NZ,200,0.005438,success
2026-08-27T14:38:27.3NZ,200,0.008838,success
2026-08-27T14:38:27.3NZ,200,0.009499,success
2026-08-27T14:38:28.3NZ,200,0.007624,success
2026-08-27T14:38:28.3NZ,200,0.006639,success
2026-08-27T14:38:28.3NZ,200,0.008221,success
2026-08-27T14:38:28.3NZ,200,0.009008,success
2026-08-27T14:38:28.3NZ,200,0.007158,success
2026-08-27T14:38:28.3NZ,200,0.006215,success
2026-08-27T14:38:28.3NZ,200,0.007002,success
2026-08-27T14:38:28.3NZ,200,0.007036,success
2026-08-27T14:38:28.3NZ,200,0.005914,success
2026-08-27T14:38:28.3NZ,200,0.005910,success
2026-08-27T14:38:28.3NZ,200,0.005546,success
2026-08-27T14:38:28.3NZ,200,0.006917,success
2026-08-27T14:38:28.3NZ,200,0.007522,success
2026-08-27T14:38:28.3NZ,200,0.007522,success
2026-08-27T14:38:29.3NZ,200,0.011892,success
2026-08-27T14:38:29.3NZ,200,0.010000,success
2026-08-27T14:38:29.3NZ,200,0.006172,success
2026-08-27T14:38:29.3NZ,200,0.006180,success
2026-08-27T14:38:29.3NZ,200,0.006237,success
2026-08-27T14:38:29.3NZ,200,0.006238,success
2026-08-27T14:38:29.3NZ,200,0.006149,success
2026-08-27T14:38:29.3NZ,200,0.006149,success
2026-08-27T14:38:29.3NZ,200,0.042841,success
2026-08-27T14:38:29.3NZ,200,0.043809,success
2026-08-27T14:38:29.3NZ,200,0.011390,success
2026-08-27T14:38:29.3NZ,200,0.010697,success
2026-08-27T14:38:30.3NZ,200,0.007595,success
2026-08-27T14:38:30.3NZ,200,0.008007,success
2026-08-27T14:38:30.3NZ,200,0.008955,success
2026-08-27T14:38:30.3NZ,200,0.005552,success
2026-08-27T14:38:30.3NZ,200,0.006507,success
2026-08-27T14:38:30.3NZ,200,0.005901,success
2026-08-27T14:38:30.3NZ,200,0.005152,success
2026-08-27T14:38:30.3NZ,200,0.006998,success
2026-08-27T14:38:30.3NZ,200,0.006987,success
2026-08-27T14:38:30.3NZ,200,0.006400,success
2026-08-27T14:38:30.3NZ,200,0.011351,success
2026-08-27T14:38:30.3NZ,200,0.007876,success
2026-08-27T14:38:30.3NZ,200,0.007980,success
2026-08-27T14:38:30.3NZ,200,0.008246,success
2026-08-27T14:38:31.3NZ,200,0.010209,success
2026-08-27T14:38:31.3NZ,200,0.010208,success
2026-08-27T14:38:31.3NZ,200,0.006546,success
2026-08-27T14:38:31.3NZ,200,0.006546,success
2026-08-27T14:38:31.3NZ,200,0.005505,success
2026-08-27T14:38:31.3NZ,200,0.005203,success
